x_alaee,lambda_nm,channel,paper_exact_normalized_csca,source_x_px,trace_y_px,nearest_rgb_residual,colour_strength,source_sha256,provenance,gate_role
0.400000,1250.000000000,MQ,0.069536424,204.800000,348.000000,0.000000,1.000000000,c87eade7c0efc0b8149c285e153f46f9384c5a98d9464aa5aa39d392aa94a1b1,arxiv_v2_pdf_page4_render_raster_colour_trace,descriptive_only_not_vector_trace
0.420000,1190.476190476,ED,2.827814570,222.773333,229.000000,0.000000,1.000000000,c87eade7c0efc0b8149c285e153f46f9384c5a98d9464aa5aa39d392aa94a1b1,arxiv_v2_pdf_page4_render_raster_colour_trace,descriptive_only_not_vector_trace
0.420000,1190.476190476,MD,1.738410596,222.773333,276.000000,0.000000,1.000000000,c87eade7c0efc0b8149c285e153f46f9384c5a98d9464aa5aa39d392aa94a1b1,arxiv_v2_pdf_page4_render_raster_colour_trace,descriptive_only_not_vector_trace
0.420000,1190.476190476,EQ,0.741721854,222.773333,319.000000,0.000000,1.000000000,c87eade7c0efc0b8149c285e153f46f9384c5a98d9464aa5aa39d392aa94a1b1,arxiv_v2_pdf_page4_render_raster_colour_trace,descriptive_only_not_vector_trace
0.420000,1190.476190476,MQ,0.069536424,222.773333,348.000000,0.000000,1.000000000,c87eade7c0efc0b8149c285e153f46f9384c5a98d9464aa5aa39d392aa94a1b1,arxiv_v2_pdf_page4_render_raster_colour_trace,descriptive_only_not_vector_trace
0.440000,1136.363636364,ED,2.966887417,240.746667,223.000000,0.000000,1.000000000,c87eade7c0efc0b8149c285e153f46f9384c5a98d9464aa5aa39d392aa94a1b1,arxiv_v2_pdf_page4_render_raster_colour_trace,descriptive_only_not_vector_trace
0.440000,1136.363636364,MD,1.529801325,240.746667,285.000000,0.000000,1.000000000,c87eade7c0efc0b8149c285e153f46f9384c5a98d9464aa5aa39d392aa94a1b1,arxiv_v2_pdf_page4_render_raster_colour_trace,descriptive_only_not_vector_trace
0.440000,1136.363636364,EQ,0.533112583,240.746667,328.000000,0.000000,1.000000000,c87eade7c0efc0b8149c285e153f46f9384c5a98d9464aa5aa39d392aa94a1b1,arxiv_v2_pdf_page4_render_raster_colour_trace,descriptive_only_not_vector_trace
0.440000,1136.363636364,MQ,0.069536424,240.746667,348.000000,0.000000,1.000000000,c87eade7c0efc0b8149c285e153f46f9384c5a98d9464aa5aa39d392aa94a1b1,arxiv_v2_pdf_page4_render_raster_colour_trace,descriptive_only_not_vector_trace
0.460000,1086.956521739,ED,3.036423841,258.720000,220.000000,0.000000,1.000000000,c87eade7c0efc0b8149c285e153f46f9384c5a98d9464aa5aa39d392aa94a1b1,arxiv_v2_pdf_page4_render_raster_colour_trace,descriptive_only_not_vector_trace
